GroupIndex,measSetComments,probeId,beamstyleIndex,bsIndexTrace,TxFrequencyHz,focusRangeCm,maxTxVoltageVolt,ceilTxVoltageVolt,profTxVoltageVolt,totalVoltagePt,numMeasVoltage,NumTxElements,TxpgWaveformStyle,numTxCycles,ElevAperIndex,zStartDistCm,zMeasNum,IsTxAperModulationEn,dumpSwVersion,DTxFreqIndex,IsCPAEn,TxPulseRleA,CpaDelayOffsetClkA,VTxIndex,SysPulserSelA,AI_param
21,Beamstyle_HLX_Intensity,11575216,0,15,13333333,0.5,93.0,93.0,57.71,20,10,9.0,2,1.0,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.800000011920929
21,Beamstyle_HLX_Intensity,11575216,0,15,13333333,0.75,93.0,93.0,57.71,20,10,14.0,2,1.0,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.800000011920929
21,Beamstyle_HLX_Intensity,11575216,0,15,13333333,1.0,93.0,93.0,57.71,20,10,18.0,2,1.0,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.800000011920929
21,Beamstyle_HLX_Intensity,11575216,0,15,13333333,1.5,93.0,93.0,57.71,20,10,28.0,2,1.0,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.800000011920929
21,Beamstyle_HLX_Intensity,11575216,0,15,13333333,2.25,93.0,93.0,57.71,20,10,41.0,2,1.0,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.8999999761581421
21,Beamstyle_HLX_Intensity,11575216,0,15,13333333,3.5,93.0,93.0,57.71,20,10,64.0,2,1.0,0,0.5,75.0,0,2025-10-16,0,0,-1,0,1,0,0.8999999761581421
21,Beamstyle_HLX_Intensity,11575216,0,15,13333333,6.0,93.0,93.0,57.71,20,10,110.0,2,1.0,0,0.5,75.0,0,2025-10-16,0,0,-1,0,1,0,1.2000000476837158
22,Beamstyle_HLX_Intensity,11575216,0,15,13333333,0.25,93.0,93.0,57.71,20,10,5.0,2,1.5,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.800000011920929
22,Beamstyle_HLX_Intensity,11575216,0,15,13333333,0.5,93.0,93.0,57.71,20,10,9.0,2,1.5,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.800000011920929
22,Beamstyle_HLX_Intensity,11575216,0,15,13333333,0.75,93.0,93.0,57.71,20,10,14.0,2,1.5,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.800000011920929
22,Beamstyle_HLX_Intensity,11575216,0,15,13333333,1.0,93.0,93.0,57.71,20,10,18.0,2,1.5,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.800000011920929
22,Beamstyle_HLX_Intensity,11575216,0,15,13333333,1.5,93.0,93.0,57.71,20,10,28.0,2,1.5,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.699999988079071
22,Beamstyle_HLX_Intensity,11575216,0,15,13333333,2.25,93.0,93.0,57.71,20,10,41.0,2,1.5,0,0.5,45.0,0,2025-10-16,0,0,-1,0,1,0,0.8999999761581421
22,Beamstyle_HLX_Intensity,11575216,0,15,13333333,3.5,93.0,93.0,57.71,20,10,64.0,2,1.5,0,0.5,75.0,0,2025-10-16,0,0,-1,0,1,0,0.8999999761581421
22,Beamstyle_HLX_Intensity,11575216,0,15,13333333,6.0,93.0,93.0,57.71,20,10,110.0,2,1.5,0,0.5,75.0,0,2025-10-16,0,0,-1,0,1,0,1.2000000476837158
